country,publications
China,1266
United States,910
Australia,258
Canada,230
Iran,215
India,191
United Kingdom,171
Germany,152
South Korea,145
Italy,142
Spain,123
France,106
Netherlands,92
Brazil,90
Japan,78
Switzerland,63
Sweden,62
Viet Nam,56
Norway,56
Turkey,54
Belgium,50
Portugal,48
Egypt,45
Austria,40
Taiwan,39
New Zealand,39
Hong Kong,39
Malaysia,38
Poland,35
Singapore,34
Finland,34
Greece,32
Denmark,31
Ethiopia,24
Mexico,23
Ireland,23
Nigeria,23
Israel,22
Czech Republic,21
Chile,21
Cyprus,21
Pakistan,21
Russian Federation,20
United Arab Emirates,20
Saudi Arabia,20
South Africa,19
Thailand,18
Bangladesh,18
Ghana,15
Iraq,15
Algeria,12
Slovenia,11
Indonesia,11
Georgia,11
Ecuador,10
Argentina,10
Colombia,10
Morocco,10
Kenya,10
Nepal,9
Tunisia,8
Hungary,8
Oman,8
Lebanon,6
Luxembourg,6
Slovakia,5
Uganda,5
Uruguay,5
Philippines,5
Peru,5
Uzbekistan,5
Croatia,4
Benin,4
Sri Lanka,4
Latvia,4
Cameroon,4
Estonia,4
Jordan,4
Myanmar,3
Burkina Faso,3
Zambia,3
Tanzania,3
Macao,3
Senegal,3
Qatar,3
Serbia,3
Bhutan,2
Zimbabwe,2
Democratic Republic Congo,2
Palestine,2
Cote d'Ivoire,2
Lithuania,2
Ukraine,2
Fiji,2
Kazakhstan,2
Bolivia,2
Cambodia,2
Costa Rica,2
Laos,2
Sudan,2
Kuwait,2
Armenia,2
Bahrain,2
Bosnia and Herzegovina,2
Honduras,1
Paraguay,1
Namibia,1
Puerto Rico,1
Virgin Islands (U.S.),1
Malta,1
Kyrgyzstan,1
Botswana,1
Moldova,1
Rwanda,1
Cuba,1
Brunei Darussalam,1
Iceland,1
Libyan Arab Jamahiriya,1
Mali,1
Lesotho,1
Seychelles,1
Afghanistan,1
