country,citations
China,362443981672102.0
United States,180991879458167.0
Australia,51736411459372.0
Canada,47996428799682.0
India,41187024927094.0
United Kingdom,38378781917246.0
Germany,37271646927454.0
Iran,32931967054731.0
France,30805801032548.0
Italy,30038235405762.0
Netherlands,27656261900316.0
South Korea,24846641412733.0
Spain,24593185526802.0
Japan,21188320750773.0
Brazil,17869544280134.0
Switzerland,14551467582262.0
Norway,14125412922330.0
Sweden,11573148703540.0
Taiwan,11402243518362.0
Turkey,10635781766799.0
Belgium,10552069857394.0
Denmark,10382384174755.0
Portugal,10381060594510.0
Singapore,10209787133437.0
Hong Kong,10041647419035.0
Poland,7999083755282.0
Malaysia,7913812709993.0
South Africa,7318233891072.0
Egypt,7148384349175.0
Pakistan,6978509646317.0
New Zealand,6552447179329.0
Viet Nam,6381872819268.0
Saudi Arabia,6127754031192.0
Israel,5786346408513.0
Austria,5616599618151.0
Mexico,5361346642161.0
United Arab Emirates,4851339074432.0
Greece,4764864326184.0
Ethiopia,3915167900955.0
Finland,3914481732460.0
Nigeria,3829828728615.0
Chile,3574327694923.0
Czech Republic,3574075885665.0
Russian Federation,3489180030778.0
Ireland,3318884172841.0
Bangladesh,3318813691424.0
Argentina,3233685348749.0
Thailand,2808563464788.0
Croatia,2807911130315.0
Morocco,2638097711452.0
Indonesia,2553326797227.0
Colombia,2297269280803.0
Ghana,2127740069319.0
Algeria,2127453590514.0
Kenya,1957139897341.0
Cyprus,1871993412753.0
Tunisia,1871983113406.0
Oman,1787244020987.0
Qatar,1701545315642.0
Slovenia,1446693116079.0
Iraq,1446490993150.0
Nepal,1361769084973.0
Hungary,1276625230243.0
Ecuador,1191472224639.0
Tanzania,936242060389.0
Lebanon,935927566283.0
Sri Lanka,850966743011.0
Estonia,766129589630.0
Slovakia,766037659297.0
Cameroon,765939187226.0
Serbia,765830788350.0
Kazakhstan,765770194038.0
Costa Rica,680913214671.0
Luxembourg,680842904692.0
Ukraine,680781978035.0
Philippines,680780550252.0
Macao,680755529779.0
Georgia,680752346495.0
Laos,680674612923.0
Cote d'Ivoire,595777983856.0
Peru,595675415017.0
Kuwait,595569005454.0
Latvia,510735211382.0
Uganda,510669391799.0
Lithuania,510583021242.0
Zimbabwe,510438692389.0
Democratic Republic Congo,425627250292.0
Benin,425520890700.0
Niger,425404655483.0
Jordan,340530829402.0
Iceland,340506262925.0
Sudan,340493275163.0
Botswana,340491687382.0
Cambodia,340480462073.0
Senegal,340396541933.0
Fiji,340299180359.0
Puerto Rico,255387689854.0
Bahrain,255363364258.0
Uzbekistan,255343448093.0
Libyan Arab Jamahiriya,255283249763.0
Rwanda,255277182174.0
Uruguay,255191133848.0
New Caledonia,170280782820.0
Myanmar,170256793353.0
Palestine,170256083371.0
Burkina Faso,170247277691.0
Belarus,170245366979.0
Mozambique,170241622890.0
Bolivia,170237654413.0
Seychelles,170223017721.0
Sierra Leone,170206345547.0
Mongolia,170196253824.0
Afghanistan,170195205396.0
Mali,170178308607.0
Bulgaria,170146745033.0
Zambia,170140402068.0
Bosnia and Herzegovina,170136475411.0
Namibia,170097707282.0
Monaco,85161546763.0
Djibouti,85150034368.0
Panama,85140991736.0
Haiti,85137408308.0
Lesotho,85133409048.0
Mauritius,85129772539.0
Macedonia,85125233771.0
North Korea,85123775066.0
Bahamas,85123678440.0
Chad,85116588129.0
Brunei Darussalam,85116434316.0
Bhutan,85108688405.0
Tajikistan,85100171153.0
Turkmenistan,85100171153.0
Paraguay,85097202904.0
Guatemala,85092082710.0
Malta,85089843455.0
Trinidad and Tobago,85088385785.0
Guam,85082701834.0
Madagascar,85072520942.0
Eritrea,85066266581.0
Greenland,85053385718.0
Malawi,85045419814.0
