index,doi,buzz_id,category,subword,count
25500,10.1016/j.envsoft.2022.105558,0,AI and Machine Learning,machine learning,2
25500,10.1016/j.envsoft.2022.105558,0,AI and Machine Learning,classification,6
25500,10.1016/j.envsoft.2022.105558,0,AI and Machine Learning,random forest,5
25500,10.1016/j.envsoft.2022.105558,0,AI and Machine Learning,regression,8
25500,10.1016/j.envsoft.2022.105558,0,AI and Machine Learning,neural network,1
25500,10.1016/j.envsoft.2022.105558,1,Big Data,data processing,2
25500,10.1016/j.envsoft.2022.105558,1,Big Data,data management,1
25500,10.1016/j.envsoft.2022.105558,1,Big Data,data lake,1
25500,10.1016/j.envsoft.2022.105558,1,Big Data,data quality,1
25500,10.1016/j.envsoft.2022.105558,1,Big Data,data visualization,4
25500,10.1016/j.envsoft.2022.105558,7,Modeling,simulation,1
25500,10.1016/j.envsoft.2022.105558,7,Modeling,model parameters,1
25500,10.1016/j.envsoft.2022.105558,7,Modeling,model results,1
25500,10.1016/j.envsoft.2022.105558,11,Edge Computing,edge management,1
25500,10.1016/j.envsoft.2022.105558,12,Data Analytics,data analysis,3
25500,10.1016/j.envsoft.2022.105558,12,Data Analytics,data visualization,4
25500,10.1016/j.envsoft.2022.105558,12,Data Analytics,data quality,1
25500,10.1016/j.envsoft.2022.105558,12,Data Analytics,statistical analysis,1
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,clustering,13
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,hierarchical clustering,5
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,principal component analysis,3
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,neural networks,1
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,data preprocessing,3
25500,10.1016/j.envsoft.2022.105558,18,Data Mining,data visualization,4
25500,10.1016/j.envsoft.2022.105558,19,Predictive Analysis,data visualization,4
25500,10.1016/j.envsoft.2022.105558,22,Smart Cities,water management,2
25500,10.1016/j.envsoft.2022.105558,28,Web Applications,api,7
25500,10.1016/j.envsoft.2022.105558,28,Web Applications,url,1
25500,10.1016/j.envsoft.2022.105558,28,Web Applications,http,6
25500,10.1016/j.envsoft.2022.105558,28,Web Applications,https,6
25500,10.1016/j.envsoft.2022.105558,28,Web Applications,xml,1
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,machine learning,2
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,classification,4
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,decision tree,12
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,random forest,1
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,support vector machine,1
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,gradient descent,1
25501,10.1016/j.envsoft.2022.105556,0,AI and Machine Learning,neural network,1
25501,10.1016/j.envsoft.2022.105556,7,Modeling,simulation,55
25501,10.1016/j.envsoft.2022.105556,7,Modeling,model outputs,2
25501,10.1016/j.envsoft.2022.105556,7,Modeling,model parameters,2
25501,10.1016/j.envsoft.2022.105556,7,Modeling,model optimization,20
25501,10.1016/j.envsoft.2022.105556,7,Modeling,model development,2
25501,10.1016/j.envsoft.2022.105556,7,Modeling,model results,3
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,decision trees,7
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,support vector machines,1
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,neural networks,1
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,deep learning,1
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,genetic algorithms,1
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,model evaluation,1
25501,10.1016/j.envsoft.2022.105556,18,Data Mining,overfitting,8
25501,10.1016/j.envsoft.2022.105556,22,Smart Cities,climate change adaptation,1
25501,10.1016/j.envsoft.2022.105556,28,Web Applications,http,7
25501,10.1016/j.envsoft.2022.105556,28,Web Applications,https,6
25501,10.1016/j.envsoft.2022.105556,28,Web Applications,html,1
25502,10.1016/j.envsoft.2022.105552,0,AI and Machine Learning,markov decision process,1
25502,10.1016/j.envsoft.2022.105552,3,IoT,environmental monitoring,1
25502,10.1016/j.envsoft.2022.105552,7,Modeling,2d model,1
25502,10.1016/j.envsoft.2022.105552,7,Modeling,simulation,20
25502,10.1016/j.envsoft.2022.105552,7,Modeling,model prediction,1
25502,10.1016/j.envsoft.2022.105552,7,Modeling,model outputs,6
25502,10.1016/j.envsoft.2022.105552,7,Modeling,model parameters,2
25502,10.1016/j.envsoft.2022.105552,22,Smart Cities,environmental monitoring,1
25502,10.1016/j.envsoft.2022.105552,28,Web Applications,http,6
25502,10.1016/j.envsoft.2022.105552,28,Web Applications,https,6
25503,10.1016/j.envsoft.2022.105561,1,Big Data,data processing,2
25503,10.1016/j.envsoft.2022.105561,1,Big Data,data storage,1
25503,10.1016/j.envsoft.2022.105561,1,Big Data,data management,2
25503,10.1016/j.envsoft.2022.105561,1,Big Data,data visualization,1
25503,10.1016/j.envsoft.2022.105561,5,Cybersecurity,authentication,1
25503,10.1016/j.envsoft.2022.105561,5,Cybersecurity,access control,1
25503,10.1016/j.envsoft.2022.105561,6,Automation,automation,3
25503,10.1016/j.envsoft.2022.105561,7,Modeling,spatial data,3
25503,10.1016/j.envsoft.2022.105561,7,Modeling,simulation,38
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model calibration,12
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model validation,1
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model outputs,2
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model parameters,1
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model interoperability,13
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model integration,1
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model development,1
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model application,2
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model constraints,1
25503,10.1016/j.envsoft.2022.105561,7,Modeling,model results,1
25503,10.1016/j.envsoft.2022.105561,12,Data Analytics,data analysis,1
25503,10.1016/j.envsoft.2022.105561,12,Data Analytics,data visualization,1
25503,10.1016/j.envsoft.2022.105561,12,Data Analytics,data extraction,1
25503,10.1016/j.envsoft.2022.105561,12,Data Analytics,data storage,1
25503,10.1016/j.envsoft.2022.105561,18,Data Mining,genetic algorithms,1
25503,10.1016/j.envsoft.2022.105561,18,Data Mining,data visualization,1
25503,10.1016/j.envsoft.2022.105561,19,Predictive Analysis,data visualization,1
25503,10.1016/j.envsoft.2022.105561,22,Smart Cities,water management,1
25503,10.1016/j.envsoft.2022.105561,25,E-Commerce,user experience,1
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,web application,2
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,front end,4
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,back end,5
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,user interface,4
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,user experience,1
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,single page application,1
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,web development,1
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,api,4
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,http,12
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,https,11
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,javascript,2
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,php,5
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,python,5
25503,10.1016/j.envsoft.2022.105561,28,Web Applications,java,4
25504,10.1016/j.envsoft.2022.105555,1,Big Data,big data,2
25504,10.1016/j.envsoft.2022.105555,1,Big Data,data storage,1
25504,10.1016/j.envsoft.2022.105555,1,Big Data,data integration,1
25504,10.1016/j.envsoft.2022.105555,3,IoT,iot,6
25504,10.1016/j.envsoft.2022.105555,7,Modeling,simulation,26
25504,10.1016/j.envsoft.2022.105555,12,Data Analytics,data integration,1
25504,10.1016/j.envsoft.2022.105555,12,Data Analytics,prescriptive analytics,1
25504,10.1016/j.envsoft.2022.105555,12,Data Analytics,data storage,1
25504,10.1016/j.envsoft.2022.105555,18,Data Mining,data integration,1
25504,10.1016/j.envsoft.2022.105555,22,Smart Cities,public transportation,1
25504,10.1016/j.envsoft.2022.105555,28,Web Applications,api,1
25504,10.1016/j.envsoft.2022.105555,28,Web Applications,url,7
25504,10.1016/j.envsoft.2022.105555,28,Web Applications,http,1
25504,10.1016/j.envsoft.2022.105555,28,Web Applications,https,1
25504,10.1016/j.envsoft.2022.105555,28,Web Applications,python,1
25505,10.1016/j.envsoft.2022.105554,1,Big Data,distributed computing,5
25505,10.1016/j.envsoft.2022.105554,2,Blockchain and Cryptocurrency,hash function,1
25505,10.1016/j.envsoft.2022.105554,7,Modeling,simulation,157
25505,10.1016/j.envsoft.2022.105554,12,Data Analytics,data extraction,1
25505,10.1016/j.envsoft.2022.105554,18,Data Mining,information retrieval,1
25505,10.1016/j.envsoft.2022.105554,22,Smart Cities,water management,1
25505,10.1016/j.envsoft.2022.105554,28,Web Applications,user interface,1
25505,10.1016/j.envsoft.2022.105554,28,Web Applications,api,4
25505,10.1016/j.envsoft.2022.105554,28,Web Applications,http,3
25505,10.1016/j.envsoft.2022.105554,28,Web Applications,https,3
25505,10.1016/j.envsoft.2022.105554,28,Web Applications,python,15
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,machine learning,4
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,classification,1
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,support vector machine,1
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,regression,2
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,neural network,1
25506,10.1016/j.envsoft.2022.105514,0,AI and Machine Learning,generative model,4
25506,10.1016/j.envsoft.2022.105514,7,Modeling,simulation,28
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model calibration,1
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model prediction,1
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model analysis,6
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model outputs,2
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model parameters,5
25506,10.1016/j.envsoft.2022.105514,7,Modeling,model development,6
25506,10.1016/j.envsoft.2022.105514,18,Data Mining,support vector machines,1
25506,10.1016/j.envsoft.2022.105514,18,Data Mining,genetic algorithms,1
25506,10.1016/j.envsoft.2022.105514,20,Chatbots,machine learning models,1
25506,10.1016/j.envsoft.2022.105514,22,Smart Cities,urban planning,1
25506,10.1016/j.envsoft.2022.105514,28,Web Applications,python,3
25507,10.1016/j.envsoft.2022.105481,0,AI and Machine Learning,machine learning,1
25507,10.1016/j.envsoft.2022.105481,0,AI and Machine Learning,regression,1
25507,10.1016/j.envsoft.2022.105481,1,Big Data,data visualization,1
25507,10.1016/j.envsoft.2022.105481,7,Modeling,simulation,8
25507,10.1016/j.envsoft.2022.105481,7,Modeling,model parameters,1
25507,10.1016/j.envsoft.2022.105481,7,Modeling,model development,2
25507,10.1016/j.envsoft.2022.105481,7,Modeling,model assumptions,3
25507,10.1016/j.envsoft.2022.105481,7,Modeling,model results,1
25507,10.1016/j.envsoft.2022.105481,12,Data Analytics,data visualization,1
25507,10.1016/j.envsoft.2022.105481,18,Data Mining,overfitting,1
25507,10.1016/j.envsoft.2022.105481,18,Data Mining,data visualization,1
25507,10.1016/j.envsoft.2022.105481,19,Predictive Analysis,predictive modeling,2
25507,10.1016/j.envsoft.2022.105481,19,Predictive Analysis,risk management,1
25507,10.1016/j.envsoft.2022.105481,19,Predictive Analysis,data visualization,1
25507,10.1016/j.envsoft.2022.105481,19,Predictive Analysis,predictive modeling,2
25507,10.1016/j.envsoft.2022.105481,22,Smart Cities,urban planning,1
25507,10.1016/j.envsoft.2022.105481,22,Smart Cities,water management,1
25507,10.1016/j.envsoft.2022.105481,28,Web Applications,api,3
25507,10.1016/j.envsoft.2022.105481,28,Web Applications,http,1
25507,10.1016/j.envsoft.2022.105481,28,Web Applications,https,1
25508,10.1016/j.envsoft.2022.105502,0,AI and Machine Learning,machine learning,1
25508,10.1016/j.envsoft.2022.105502,0,AI and Machine Learning,nearest neighbor,1
25508,10.1016/j.envsoft.2022.105502,0,AI and Machine Learning,neural network,2
25508,10.1016/j.envsoft.2022.105502,1,Big Data,data integration,2
25508,10.1016/j.envsoft.2022.105502,6,Automation,continuous integration,1
25508,10.1016/j.envsoft.2022.105502,7,Modeling,arcgis,1
25508,10.1016/j.envsoft.2022.105502,7,Modeling,simulation,36
25508,10.1016/j.envsoft.2022.105502,7,Modeling,model parameters,3
25508,10.1016/j.envsoft.2022.105502,7,Modeling,model results,1
25508,10.1016/j.envsoft.2022.105502,12,Data Analytics,data integration,2
25508,10.1016/j.envsoft.2022.105502,18,Data Mining,data integration,2
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,back end,1
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,user interface,1
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,api,8
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,url,3
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,http,4
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,https,3
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,html,1
25508,10.1016/j.envsoft.2022.105502,28,Web Applications,python,11
25509,10.1016/j.envsoft.2022.105503,1,Big Data,data management,1
25509,10.1016/j.envsoft.2022.105503,7,Modeling,arcgis,6
25509,10.1016/j.envsoft.2022.105503,7,Modeling,hec ras,1
25509,10.1016/j.envsoft.2022.105503,7,Modeling,hec ras,1
25509,10.1016/j.envsoft.2022.105503,7,Modeling,2d model,1
25509,10.1016/j.envsoft.2022.105503,7,Modeling,simulation,5
25509,10.1016/j.envsoft.2022.105503,7,Modeling,model accuracy,1
25509,10.1016/j.envsoft.2022.105503,12,Data Analytics,data analysis,1
25509,10.1016/j.envsoft.2022.105503,12,Data Analytics,data manipulation,1
25509,10.1016/j.envsoft.2022.105503,28,Web Applications,http,2
25509,10.1016/j.envsoft.2022.105503,28,Web Applications,https,2
25509,10.1016/j.envsoft.2022.105503,28,Web Applications,python,7
